Group,group_name,Participant,MemberID,Session,Condition,Type,Total_Frames,Mean_Level
G0,G01,P1-1,P1,1,NoAI,姿态,168,2.005952380952381
G0,G01,P1-1,P1,1,NoAI,视线,168,3.0
G0,G02,P1-2,P1,2,AI,姿态,165,2.212121212121212
G0,G02,P1-2,P1,2,AI,视线,165,2.9393939393939394
G0,G01,P2-1,P2,1,NoAI,姿态,168,2.005952380952381
G0,G01,P2-1,P2,1,NoAI,视线,168,2.9523809523809526
G0,G02,P2-2,P2,2,AI,姿态,165,2.2484848484848485
G0,G02,P2-2,P2,2,AI,视线,165,2.981818181818182
G0,G01,P3-1,P3,1,NoAI,姿态,168,2.0892857142857144
G0,G01,P3-1,P3,1,NoAI,视线,168,2.9642857142857144
G0,G02,P3-2,P3,2,AI,姿态,165,2.4606060606060605
G0,G02,P3-2,P3,2,AI,视线,165,2.915151515151515
G1,G11,P4-1,P4,1,AI,姿态,182,2.021978021978022
G1,G11,P4-1,P4,1,AI,视线,182,2.879120879120879
G1,G12,P4-2,P4,2,NoAI,姿态,206,1.8640776699029127
G1,G12,P4-2,P4,2,NoAI,视线,206,2.9757281553398056
G1,G11,P5-1,P5,1,AI,姿态,182,2.0
G1,G11,P5-1,P5,1,AI,视线,182,3.0
G1,G12,P5-2,P5,2,NoAI,姿态,206,1.8058252427184467
G1,G12,P5-2,P5,2,NoAI,视线,206,2.825242718446602
G1,G11,P6-1,P6,1,AI,姿态,182,2.0164835164835164
G1,G11,P6-1,P6,1,AI,视线,182,3.0
G1,G12,P6-2,P6,2,NoAI,姿态,206,1.9854368932038835
G1,G12,P6-2,P6,2,NoAI,视线,206,2.8689320388349513
G2,G21,P7-1,P7,1,NoAI,姿态,180,2.0
G2,G21,P7-1,P7,1,NoAI,视线,180,3.0
G2,G22,P7-2,P7,2,AI,姿态,168,2.0
G2,G22,P7-2,P7,2,AI,视线,168,3.0
G2,G21,P8-1,P8,1,NoAI,姿态,180,2.0
G2,G21,P8-1,P8,1,NoAI,视线,180,2.9833333333333334
G2,G22,P8-2,P8,2,AI,姿态,168,1.9166666666666667
G2,G22,P8-2,P8,2,AI,视线,168,2.988095238095238
G2,G21,P9-1,P9,1,NoAI,姿态,180,2.0
G2,G21,P9-1,P9,1,NoAI,视线,180,2.9944444444444445
G2,G22,P9-2,P9,2,AI,姿态,168,2.0
G2,G22,P9-2,P9,2,AI,视线,168,3.0
G3,G31,P10-1,P10,1,AI,姿态,175,2.0114285714285716
G3,G31,P10-1,P10,1,AI,视线,175,3.0
G3,G32,P10-2,P10,2,NoAI,姿态,178,1.9775280898876404
G3,G32,P10-2,P10,2,NoAI,视线,178,3.0
G3,G31,P11-1,P11,1,AI,姿态,175,2.0
G3,G31,P11-1,P11,1,AI,视线,175,3.0
G3,G32,P11-2,P11,2,NoAI,姿态,178,1.9831460674157304
G3,G32,P11-2,P11,2,NoAI,视线,178,3.0
G3,G31,P12-1,P12,1,AI,姿态,175,2.0
G3,G31,P12-1,P12,1,AI,视线,175,3.0
G3,G32,P12-2,P12,2,NoAI,姿态,178,1.9831460674157304
G3,G32,P12-2,P12,2,NoAI,视线,178,2.99438202247191
G4,G41,P13-1,P13,1,NoAI,姿态,186,1.6612903225806452
G4,G41,P13-1,P13,1,NoAI,视线,186,3.0
G4,G42,P13-2,P13,2,AI,姿态,158,1.759493670886076
G4,G42,P13-2,P13,2,AI,视线,158,3.0
G4,G41,P14-1,P14,1,NoAI,姿态,186,1.7311827956989247
G4,G41,P14-1,P14,1,NoAI,视线,186,3.0
G4,G42,P14-2,P14,2,AI,姿态,158,1.9936708860759493
G4,G42,P14-2,P14,2,AI,视线,158,3.0
G4,G41,P15-1,P15,1,NoAI,姿态,186,1.956989247311828
G4,G41,P15-1,P15,1,NoAI,视线,186,3.0
G4,G42,P15-2,P15,2,AI,姿态,158,1.9620253164556962
G4,G42,P15-2,P15,2,AI,视线,158,3.0
G5,G51,P16-1,P16,1,AI,姿态,174,1.9310344827586208
G5,G51,P16-1,P16,1,AI,视线,174,3.0
